label,model,provider,tpq,intra_threads,bind_cores,time_s,max_rss_mb,status
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,6.95479,6766.16,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,11.3861,82012.2,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,11.1497,81956.1,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,12.7118,81891.1,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,12.9276,81926.8,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,10.4262,82006.1,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,9.73114,81888.5,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,8.80673,82041.1,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,9.71913,81926.1,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,11.8361,81978.1,SUCCESS
perfect_PHYDLL_PY_DLR96_I1,perfect,PHYDLL_PY_DLR96_I1,96,1,0,9.66417,81953.8,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,2.18138,13613.3,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.59868,13625.1,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.63748,13664.2,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.95384,13624.2,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.70861,13639,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.69794,13630.3,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.85141,13671,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,2.26573,13659.3,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.74566,13637.3,SUCCESS
watercnn_PHYDLL_PY_DLR96_I1,watercnn,PHYDLL_PY_DLR96_I1,96,1,0,1.95711,13631.9,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,28.0877,5868.12,SUCCESS
